id,year,state_abbr,race_id,population
3021,2011,NV,4,16391
3022,2011,NV,5,96094
3023,2011,NV,6,166215
3024,2012,NV,0,1970074
3025,2012,NV,1,218305
3026,2012,NV,2,30061
3027,2012,NV,3,196245
3028,2012,NV,4,16472
3029,2012,NV,5,103745
3030,2012,NV,6,169302
3031,2013,NV,0,1948808
3032,2013,NV,1,224424
3033,2013,NV,2,29446
3034,2013,NV,3,202157
3035,2013,NV,4,16841
3036,2013,NV,5,108275
3037,2013,NV,6,200115
3038,2014,NV,0,1935379
3039,2014,NV,1,229638
3040,2014,NV,2,30155
3041,2014,NV,3,207610
3042,2014,NV,4,17207
3043,2014,NV,5,116058
3044,2014,NV,6,225537
3045,2015,NV,0,1929661
3046,2015,NV,1,235721
3047,2015,NV,2,31393
3048,2015,NV,3,214846
3049,2015,NV,4,17942
3050,2015,NV,5,122935
3051,2015,NV,6,246138
3052,2016,NV,0,1933057
3053,2016,NV,1,243552
3054,2016,NV,2,31927
3055,2016,NV,3,222612
3056,2016,NV,4,18334
3057,2016,NV,5,129036
3058,2016,NV,6,260654
3059,2017,NV,0,1936453
3060,2017,NV,1,253013
3061,2017,NV,2,32426
3062,2017,NV,3,232502
3063,2017,NV,4,19019
3064,2017,NV,5,134335
3065,2017,NV,6,279977
3066,2018,NV,0,1935103
3067,2018,NV,1,261123
3068,2018,NV,2,35845
3069,2018,NV,3,234693
3070,2018,NV,4,19352
3071,2018,NV,5,140499
3072,2018,NV,6,296234
3073,2019,NV,0,1949707
3074,2019,NV,1,271005
3075,2019,NV,2,38026
3076,2019,NV,3,242267
3077,2019,NV,4,20022
3078,2019,NV,5,146408
3079,2019,NV,6,304947
3080,2020,NV,0,1881048
3081,2020,NV,1,282722
3082,2020,NV,2,37715
3083,2020,NV,3,252314
3084,2020,NV,4,21398
3085,2020,NV,5,228481
3086,2020,NV,6,326603
3087,2021,NV,0,1799601
3088,2021,NV,1,284412
3089,2021,NV,2,37850
3090,2021,NV,3,255094
3091,2021,NV,4,21810
3092,2021,NV,5,315256
3093,2021,NV,6,345215
3094,2009,NY,0,13031404
3095,2009,NY,1,3024739
3096,2009,NY,2,64950
3097,2009,NY,3,1319787
3098,2009,NY,4,5378
3099,2009,NY,5,358501
3100,2009,NY,6,1619137
3101,2010,NY,0,12764402
3102,2010,NY,1,2990591
3103,2010,NY,2,66876
3104,2010,NY,3,1392380
3105,2010,NY,4,5334
3106,2010,NY,5,402373
3107,2010,NY,6,1607796
3108,2011,NY,0,12768805
3109,2011,NY,1,3013740
3110,2011,NY,2,67766
3111,2011,NY,3,1415147
3112,2011,NY,4,6706
3113,2011,NY,5,441667
3114,2011,NY,6,1588617
3115,2012,NY,0,12808268
3116,2012,NY,1,3037255
3117,2012,NY,2,69500
3118,2012,NY,3,1445539
3119,2012,NY,4,6477
3120,2012,NY,5,474066
3121,2012,NY,6,1557020
3122,2013,NY,0,12779326
3123,2013,NY,1,3042152
3124,2013,NY,2,72740
3125,2013,NY,3,1479326
3126,2013,NY,4,7365
3127,2013,NY,5,510429
3128,2013,NY,6,1595715
3129,2014,NY,0,12733518
3130,2014,NY,1,3060048
3131,2014,NY,2,74572
3132,2014,NY,3,1522549
3133,2014,NY,4,6258
3134,2014,NY,5,548262
3135,2014,NY,6,1649123
3136,2015,NY,0,12704637
3137,2015,NY,1,3070392
3138,2015,NY,2,74793
3139,2015,NY,3,1570223
3140,2015,NY,4,6485
3141,2015,NY,5,560879
3142,2015,NY,6,1685765
3143,2016,NY,0,12667413
3144,2016,NY,1,3073278
3145,2016,NY,2,75751
3146,2016,NY,3,1599216
3147,2016,NY,4,7528
3148,2016,NY,5,576440
3149,2016,NY,6,1697831
3150,2017,NY,0,12638791
3151,2017,NY,1,3100685
3152,2017,NY,2,77130
3153,2017,NY,3,1652846
3154,2017,NY,4,7937
3155,2017,NY,5,590026
3156,2017,NY,6,1730813
3157,2018,NY,0,12514949
3158,2018,NY,1,3068099
3159,2018,NY,2,79644
3160,2018,NY,3,1630341
3161,2018,NY,4,8017
3162,2018,NY,5,599183
3163,2018,NY,6,1718220
3164,2019,NY,0,12459687
3165,2019,NY,1,3065471
3166,2019,NY,2,79512
3167,2019,NY,3,1647606
3168,2019,NY,4,8821
3169,2019,NY,5,616257
3170,2019,NY,6,1694965
3171,2020,NY,0,12160045
3172,2020,NY,1,3002401
3173,2020,NY,2,76535
3174,2020,NY,3,1674216
3175,2020,NY,4,9376
3176,2020,NY,5,921553
3177,2020,NY,6,1670723
3178,2021,NY,0,12215118
3179,2021,NY,1,3058846
3180,2021,NY,2,83734
3181,2021,NY,3,1739196
3182,2021,NY,4,9131
3183,2021,NY,5,1200713
3184,2021,NY,6,1808007
3185,2009,OH,0,9669759
3186,2009,OH,1,1349893
3187,2009,OH,2,21960
3188,2009,OH,3,173463
3189,2009,OH,4,2870
3190,2009,OH,5,193106
3191,2009,OH,6,100807
3192,2010,OH,0,9598726
3193,2010,OH,1,1391240
3194,2010,OH,2,22785
3195,2010,OH,3,186464
3196,2010,OH,4,2162
3197,2010,OH,5,212840
3198,2010,OH,6,98214
3199,2011,OH,0,9592249
3200,2011,OH,1,1395378
3201,2011,OH,2,21194
3202,2011,OH,3,190485
3203,2011,OH,4,2162
3204,2011,OH,5,229242
3205,2011,OH,6,94826
3206,2012,OH,0,9577732
3207,2012,OH,1,1403238
3208,2012,OH,2,21447
3209,2012,OH,3,196395
3210,2012,OH,4,2164
3211,2012,OH,5,242289
3212,2012,OH,6,90296
3213,2013,OH,0,9569431
3214,2013,OH,1,1402897
3215,2013,OH,2,20709
3216,2013,OH,3,201394
3217,2013,OH,4,2402
3218,2013,OH,5,259004
3219,2013,OH,6,93753
3220,2014,OH,0,9549343
3221,2014,OH,1,1407493
3222,2014,OH,2,21077
3223,2014,OH,3,208725
3224,2014,OH,4,2893
3225,2014,OH,5,274026
3226,2014,OH,6,96823
3227,2015,OH,0,9538328
3228,2015,OH,1,1412045
3229,2015,OH,2,21646
3230,2015,OH,3,216170
3231,2015,OH,4,3060
3232,2015,OH,5,287212
3233,2015,OH,6,97516
3234,2016,OH,0,9519506
3235,2016,OH,1,1421943
3236,2016,OH,2,21459
3237,2016,OH,3,224520
3238,2016,OH,4,3248
3239,2016,OH,5,298177
3240,2016,OH,6,98088
3241,2017,OH,0,9503779
3242,2017,OH,1,1428230
3243,2017,OH,2,21872
3244,2017,OH,3,235878
3245,2017,OH,4,3499
3246,2017,OH,5,312772
3247,2017,OH,6,103726
3248,2018,OH,0,9489832
3249,2018,OH,1,1438271
3250,2018,OH,2,23563
3251,2018,OH,3,249741
3252,2018,OH,4,3591
3253,2018,OH,5,327089
3254,2018,OH,6,109792
3255,2019,OH,0,9476047
3256,2019,OH,1,1446193
3257,2019,OH,2,22816
3258,2019,OH,3,258199
3259,2019,OH,4,3880
3260,2019,OH,5,335426
3261,2019,OH,6,112836
3262,2020,OH,0,9394878
3263,2020,OH,1,1442655
3264,2020,OH,2,20442
3265,2020,OH,3,268527
3266,2020,OH,4,3907
3267,2020,OH,5,415149
3268,2020,OH,6,129717
3269,2021,OH,0,9374538
3270,2021,OH,1,1452530
3271,2021,OH,2,18416
3272,2021,OH,3,276828
3273,2021,OH,4,3899
3274,2021,OH,5,502392
3275,2021,OH,6,141320
3276,2009,OK,0,2720673
3277,2009,OK,1,264756
3278,2009,OK,2,239130
3279,2009,OK,3,57788
3280,2009,OK,4,3565
3281,2009,OK,5,228236
3282,2009,OK,6,95925
3283,2010,OK,0,2720135
3284,2010,OK,1,267179
3285,2010,OK,2,259809
3286,2010,OK,3,61581
3287,2010,OK,4,3967
3288,2010,OK,5,263896
3289,2010,OK,6,98772
3290,2011,OK,0,2743563
3291,2011,OK,1,270192
3292,2011,OK,2,258295
3293,2011,OK,3,63471
3294,2011,OK,4,4257
3295,2011,OK,5,277969
3296,2011,OK,6,96773
3297,2012,OK,0,2766297
3298,2012,OK,1,270993
3299,2012,OK,2,261060
3300,2012,OK,3,65643
3301,2012,OK,4,4271
3302,2012,OK,5,287641
3303,2012,OK,6,93100
3304,2013,OK,0,2783609
3305,2013,OK,1,273421
3306,2013,OK,2,266509
3307,2013,OK,3,68161
3308,2013,OK,4,4283
3309,2013,OK,5,293976
3310,2013,OK,6,95783
3311,2014,OK,0,2799122
3312,2014,OK,1,277007
3313,2014,OK,2,274099
3314,2014,OK,3,71396
3315,2014,OK,4,4390
3316,2014,OK,5,296110
3317,2014,OK,6,96727
3318,2015,OK,0,2813794
3319,2015,OK,1,278571
3320,2015,OK,2,279276
3321,2015,OK,3,74570
3322,2015,OK,4,4701
3323,2015,OK,5,299936
3324,2015,OK,6,98885
3325,2016,OK,0,2823497
3326,2016,OK,1,281295
3327,2016,OK,2,286231
3328,2016,OK,3,77541
3329,2016,OK,4,4969
3330,2016,OK,5,299764
3331,2016,OK,6,102292
3332,2017,OK,0,2828569
3333,2017,OK,1,283821
3334,2017,OK,2,289871
3335,2017,OK,3,80670
3336,2017,OK,4,5543
3337,2017,OK,5,302091
3338,2017,OK,6,105686
3339,2018,OK,0,2837772
3340,2018,OK,1,287959
3341,2018,OK,2,294676
3342,2018,OK,3,83392
3343,2018,OK,4,4471
3344,2018,OK,5,303110
3345,2018,OK,6,106757
3346,2019,OK,0,2844070
3347,2019,OK,1,286356
3348,2019,OK,2,299621
3349,2019,OK,3,85239
3350,2019,OK,4,6260
3351,2019,OK,5,304615
3352,2019,OK,6,106709
3353,2020,OK,0,2809793
3354,2020,OK,1,287856
3355,2020,OK,2,303791
3356,2020,OK,3,87033
3357,2020,OK,4,6418
3358,2020,OK,5,344837
3359,2020,OK,6,109614
3360,2021,OK,0,2752553
3361,2021,OK,1,284536
3362,2021,OK,2,303792
3363,2021,OK,3,88601
3364,2021,OK,4,6760
3365,2021,OK,5,393387
3366,2021,OK,6,118507
3367,2009,OR,0,3214583
3368,2009,OR,1,64995
3369,2009,OR,2,59700
3370,2009,OR,3,129932
3371,2009,OR,4,9685
3372,2009,OR,5,123818
3373,2009,OR,6,124694
3374,2010,OR,0,3220250
3375,2010,OR,1,66427
3376,2010,OR,2,60612
3377,2010,OR,3,135518
3378,2010,OR,4,12100
3379,2010,OR,5,131193
3380,2010,OR,6,135825
3381,2011,OR,0,3245856
3382,2011,OR,1,68155
3383,2011,OR,2,57114
3384,2011,OR,3,139258
3385,2011,OR,4,13447
3386,2011,OR,5,135010
3387,2011,OR,6,143151
3388,2012,OR,0,3272707
3389,2012,OR,1,69377
3390,2012,OR,2,52637
3391,2012,OR,3,143652
3392,2012,OR,4,14132
3393,2012,OR,5,140039
3394,2012,OR,6,144084
3395,2013,OR,0,3297149
3396,2013,OR,1,70328
3397,2013,OR,2,47411
3398,2013,OR,3,147986
3399,2013,OR,4,14993
3400,2013,OR,5,145854
3401,2013,OR,6,145000
3402,2014,OR,0,3317668
3403,2014,OR,1,70700
3404,2014,OR,2,47155
3405,2014,OR,3,152259
3406,2014,OR,4,14513
3407,2014,OR,5,153814
3408,2014,OR,6,144234
3409,2015,OR,0,3352941
3410,2015,OR,1,72837
3411,2015,OR,2,46258
3412,2015,OR,3,156695
3413,2015,OR,4,15042
3414,2015,OR,5,162793
3415,2015,OR,6,132667
3416,2016,OR,0,3387825
3417,2016,OR,1,74012
3418,2016,OR,2,45233
3419,2016,OR,3,160155
3420,2016,OR,4,14936
3421,2016,OR,5,175541
3422,2016,OR,6,124565
3423,2017,OR,0,3416776
3424,2017,OR,1,76347
3425,2017,OR,2,45332
3426,2017,OR,3,166351
3427,2017,OR,4,15157
3428,2017,OR,5,184164
3429,2017,OR,6,121000
3430,2018,OR,0,3445933
3431,2018,OR,1,77789
3432,2018,OR,2,46961
3433,2018,OR,3,174510
3434,2018,OR,4,16006
3435,2018,OR,5,193660
3436,2018,OR,6,127084
3437,2019,OR,0,3480920
3438,2019,OR,1,78679
3439,2019,OR,2,48060
3440,2019,OR,3,180580
3441,2019,OR,4,16625
3442,2019,OR,5,198352
3443,2019,OR,6,126587
3444,2020,OR,0,3449081
3445,2020,OR,1,79117
3446,2020,OR,2,45683
3447,2020,OR,3,187801
3448,2020,OR,4,16445
3449,2020,OR,5,257972
3450,2020,OR,6,140247
3451,2021,OR,0,3394838
3452,2021,OR,1,77913
3453,2021,OR,2,46075
3454,2021,OR,3,186724
3455,2021,OR,4,17272
3456,2021,OR,5,325612
3457,2021,OR,6,158743
3458,2009,PA,0,10482799
3459,2009,PA,1,1300350
3460,2009,PA,2,16740
3461,2009,PA,3,296150
3462,2009,PA,4,3026
3463,2009,PA,5,168386
3464,2009,PA,6,249145
3465,2010,PA,0,10460096
3466,2010,PA,1,1347052
3467,2010,PA,2,18205
3468,2010,PA,3,332435
3469,2010,PA,4,3012
3470,2010,PA,5,196836
3471,2010,PA,6,255069
3472,2011,PA,0,10473096
3473,2011,PA,1,1358759
3474,2011,PA,2,18065
3475,2011,PA,3,341880
3476,2011,PA,4,2785
3477,2011,PA,5,215515
3478,2011,PA,6,250639
3479,2012,PA,0,10475818
3480,2012,PA,1,1372144
3481,2012,PA,2,19247
3482,2012,PA,3,351626
3483,2012,PA,4,3821
3484,2012,PA,5,232597
3485,2012,PA,6,244336
3486,2013,PA,0,10467433
3487,2013,PA,1,1385799
3488,2013,PA,2,20258
3489,2013,PA,3,363967
3490,2013,PA,4,3510
3491,2013,PA,5,243574
3492,2013,PA,6,246840
3493,2014,PA,0,10449680
3494,2014,PA,1,1395718
3495,2014,PA,2,22951
3496,2014,PA,3,377735
3497,2014,PA,4,3740
3498,2014,PA,5,259758
3499,2014,PA,6,249147
3500,2015,PA,0,10430142
3501,2015,PA,1,1403143
3502,2015,PA,2,23641
3503,2015,PA,3,392595
3504,2015,PA,4,4279
3505,2015,PA,5,272689
3506,2015,PA,6,253070
3507,2016,PA,0,10402743
3508,2016,PA,1,1410563
3509,2016,PA,2,24947
3510,2016,PA,3,401979
3511,2016,PA,4,4463
3512,2016,PA,5,285768
3513,2016,PA,6,253514
3514,2017,PA,0,10378174
3515,2017,PA,1,1417611
3516,2017,PA,2,24995
3517,2017,PA,3,417525
3518,2017,PA,4,3665
3519,2017,PA,5,297320
3520,2017,PA,6,251215
3521,2018,PA,0,10341442
3522,2018,PA,1,1423319
3523,2018,PA,2,24847
3524,2018,PA,3,427892
3525,2018,PA,4,4107
3526,2018,PA,5,310880
3527,2018,PA,6,258694
3528,2019,PA,0,10300602
3529,2019,PA,1,1430664
3530,2019,PA,2,24691
3531,2019,PA,3,436324
3532,2019,PA,4,4198
3533,2019,PA,5,319874
3534,2019,PA,6,275177
3535,2020,PA,0,10155004
3536,2020,PA,1,1419582
3537,2020,PA,2,20798
3538,2020,PA,3,449320
3539,2020,PA,4,4268
3540,2020,PA,5,433025
3541,2020,PA,6,312888
3542,2021,PA,0,10153752
3543,2021,PA,1,1425210
3544,2021,PA,2,20511
3545,2021,PA,3,460932
3546,2021,PA,4,4426
3547,2021,PA,5,555201
3548,2021,PA,6,350618
3549,2009,RI,0,875224
3550,2009,RI,1,57658
3551,2009,RI,2,4520
3552,2009,RI,3,29067
3553,2009,RI,4,257
3554,2009,RI,5,21168
3555,2009,RI,6,69487
3556,2010,RI,0,866678
3557,2010,RI,1,62082
3558,2010,RI,2,4521
3559,2010,RI,3,30991
3560,2010,RI,4,357
3561,2010,RI,5,23479
3562,2010,RI,6,68281
3563,2011,RI,0,863294
3564,2011,RI,1,62682
3565,2011,RI,2,4606
3566,2011,RI,3,31476
3567,2011,RI,4,459
3568,2011,RI,5,25028
3569,2011,RI,6,66414
3570,2012,RI,0,859686
3571,2012,RI,1,64711
3572,2012,RI,2,4784
3573,2012,RI,3,31863
3574,2012,RI,4,350
3575,2012,RI,5,26786
3576,2012,RI,6,64291
3577,2013,RI,0,855594
3578,2013,RI,1,66569
3579,2013,RI,2,4616
3580,2013,RI,3,32384
3581,2013,RI,4,383
3582,2013,RI,5,27547
3583,2013,RI,6,64602
3584,2014,RI,0,856605
3585,2014,RI,1,66827
3586,2014,RI,2,4951
3587,2014,RI,3,32994
3588,2014,RI,4,536
3589,2014,RI,5,29345
3590,2014,RI,6,61994
3591,2015,RI,0,854859
3592,2015,RI,1,68243
3593,2015,RI,2,5106
3594,2015,RI,3,34213
3595,2015,RI,4,373
3596,2015,RI,5,29782
3597,2015,RI,6,61085
3598,2016,RI,0,854026
3599,2016,RI,1,68886
3600,2016,RI,2,5130
3601,2016,RI,3,34598
3602,2016,RI,4,575
3603,2016,RI,5,30058
3604,2016,RI,6,61218
3605,2017,RI,0,854801
3606,2017,RI,1,68346
3607,2017,RI,2,5413
3608,2017,RI,3,35556
3609,2017,RI,4,759
3610,2017,RI,5,31296
3611,2017,RI,6,59967
3612,2018,RI,0,854502
3613,2018,RI,1,69254
3614,2018,RI,2,5484
3615,2018,RI,3,35663
3616,2018,RI,4,863
3617,2018,RI,5,32709
3618,2018,RI,6,58136
3619,2019,RI,0,850597
3620,2019,RI,1,71561
3621,2019,RI,2,5277
3622,2019,RI,3,35958
3623,2019,RI,4,810
3624,2019,RI,5,35221
3625,2019,RI,6,57807
3626,2020,RI,0,835608
3627,2020,RI,1,69196
3628,2020,RI,2,4344
3629,2020,RI,3,36536
3630,2020,RI,4,790
3631,2020,RI,5,52321
3632,2020,RI,6,59003
3633,2021,RI,0,841181
3634,2021,RI,1,69398
3635,2021,RI,2,4437
3636,2021,RI,3,37701
3637,2021,RI,4,689
3638,2021,RI,5,71968
3639,2021,RI,6,66575
3640,2009,SC,0,2977453
3641,2009,SC,1,1245855
3642,2009,SC,2,13825
3643,2009,SC,3,53258
3644,2009,SC,4,2130
3645,2009,SC,5,58451
3646,2009,SC,6,65895
3647,2010,SC,0,3034000
3648,2010,SC,1,1269484
3649,2010,SC,2,14095
3650,2010,SC,3,54288
3651,2010,SC,4,2053
3652,2010,SC,5,66819
3653,2010,SC,6,70689
3654,2011,SC,0,3075318
3655,2011,SC,1,1281627
3656,2011,SC,2,14939
3657,2011,SC,3,56575
3658,2011,SC,4,1920
3659,2011,SC,5,72080
3660,2011,SC,6,73405
3661,2012,SC,0,3108466
3662,2012,SC,1,1290704
3663,2012,SC,2,15122
3664,2012,SC,3,57635
3665,2012,SC,4,1791
3666,2012,SC,5,81422
3667,2012,SC,6,75211
3668,2013,SC,0,3144146
3669,2013,SC,1,1298534
3670,2013,SC,2,14732
3671,2013,SC,3,61097
3672,2013,SC,4,2128
3673,2013,SC,5,84835
3674,2013,SC,6,74130
3675,2014,SC,0,3176381
3676,2014,SC,1,1305347
3677,2014,SC,2,15137
3678,2014,SC,3,63199
3679,2014,SC,4,2326
3680,2014,SC,5,90899
3681,2014,SC,6,73984
3682,2015,SC,0,3210708
3683,2015,SC,1,1315058
3684,2015,SC,2,14966
3685,2015,SC,3,66982
3686,2015,SC,4,2588
3687,2015,SC,5,93950
3688,2015,SC,6,73324
3689,2016,SC,0,3252252
3690,2016,SC,1,1322368
3691,2016,SC,2,15417
3692,2016,SC,3,68553
3693,2016,SC,4,2784
3694,2016,SC,5,100082
3695,2016,SC,6,73149
3696,2017,SC,0,3292598
3697,2017,SC,1,1332110
3698,2017,SC,2,14992
3699,2017,SC,3,71994
3700,2017,SC,4,3015
3701,2017,SC,5,104407
3702,2017,SC,6,74328
3703,2018,SC,0,3332986
3704,2018,SC,1,1339360
3705,2018,SC,2,16686
3706,2018,SC,3,75084
3707,2018,SC,4,3004
3708,2018,SC,5,110208
3709,2018,SC,6,78597
3710,2019,SC,0,3372011
3711,2019,SC,1,1344139
3712,2019,SC,2,17645
3713,2019,SC,3,78805
3714,2019,SC,4,4002
3715,2019,SC,5,115930
3716,2019,SC,6,88274
3717,2020,SC,0,3386329
3718,2020,SC,1,1346560
3719,2020,SC,2,16951
3720,2020,SC,3,83573
3721,2020,SC,4,3633
3722,2020,SC,5,151711
3723,2020,SC,6,102760
3724,2021,SC,0,3334961
3725,2021,SC,1,1328691
3726,2021,SC,2,15595
3727,2021,SC,3,83441
3728,2021,SC,4,4545
3729,2021,SC,5,201774
3730,2021,SC,6,109896
3731,2009,SD,0,693239
3732,2009,SD,1,7547
3733,2009,SD,2,66667
3734,2009,SD,3,6931
3735,2009,SD,4,204
3736,2009,SD,5,14951
3737,2009,SD,6,6974
3738,2010,SD,0,692330
3739,2010,SD,1,8874
3740,2010,SD,2,68215
3741,2010,SD,3,7126
3742,2010,SD,4,241
3743,2010,SD,5,15551
3744,2010,SD,6,7125
3745,2011,SD,0,697042
3746,2011,SD,1,9347
3747,2011,SD,2,69154
3748,2011,SD,3,7672
3749,2011,SD,4,197
3750,2011,SD,5,17451
3751,2011,SD,6,6834
3752,2012,SD,0,701466
3753,2012,SD,1,10331
3754,2012,SD,2,71532
3755,2012,SD,3,8060
3756,2012,SD,4,157
3757,2012,SD,5,17309
3758,2012,SD,6,7016
3759,2013,SD,0,706667
3760,2013,SD,1,11531
3761,2013,SD,2,71766
3762,2013,SD,3,8597
3763,2013,SD,4,226
3764,2013,SD,5,19197
3765,2013,SD,6,7214
3766,2014,SD,0,712496
3767,2014,SD,1,12642
3768,2014,SD,2,72016
3769,2014,SD,3,9433
3770,2014,SD,4,229
3771,2014,SD,5,20693
3772,2014,SD,6,7199
3773,2015,SD,0,716691
3774,2015,SD,1,13133
3775,2015,SD,2,72619
3776,2015,SD,3,10152
3777,2015,SD,4,332
3778,2015,SD,5,22323
3779,2015,SD,6,7940
3780,2016,SD,0,721410
3781,2016,SD,1,14078
3782,2016,SD,2,74187
3783,2016,SD,3,11351
3784,2016,SD,4,313
3785,2016,SD,5,22239
3786,2016,SD,6,7480
3787,2017,SD,0,724430
3788,2017,SD,1,14698
3789,2017,SD,2,74062
3790,2017,SD,3,11693
3791,2017,SD,4,381
3792,2017,SD,5,23493
3793,2017,SD,6,6687
3794,2018,SD,0,730062
3795,2018,SD,1,16241
3796,2018,SD,2,75331
3797,2018,SD,3,12660
3798,2018,SD,4,293
3799,2018,SD,5,23089
3800,2018,SD,6,6613
3801,2019,SD,0,733719
3802,2019,SD,1,17531
3803,2019,SD,2,76190
3804,2019,SD,3,12627
3805,2019,SD,4,504
3806,2019,SD,5,22837
3807,2019,SD,6,7230
3808,2020,SD,0,735228
3809,2020,SD,1,18836
3810,2020,SD,2,74975
3811,2020,SD,3,12413
3812,2020,SD,4,544
3813,2020,SD,5,30020
3814,2020,SD,6,7320
3815,2021,SD,0,728526
3816,2021,SD,1,19300
3817,2021,SD,2,73296
3818,2021,SD,3,12677
3819,2021,SD,4,753
3820,2021,SD,5,38519
3821,2021,SD,6,8714
3822,2009,TN,0,4875744
3823,2009,TN,1,1016050
3824,2009,TN,2,15614
3825,2009,TN,3,82317
3826,2009,TN,4,3116
3827,2009,TN,5,86209
3828,2009,TN,6,79903
3829,2010,TN,0,4910745
3830,2010,TN,1,1037376
3831,2010,TN,2,15237
3832,2010,TN,3,87257
3833,2010,TN,4,2987
3834,2010,TN,5,95310
3835,2010,TN,6,86056
3836,2011,TN,0,4949985
3837,2011,TN,1,1048714
3838,2011,TN,2,15285
3839,2011,TN,3,90471
3840,2011,TN,4,3097
3841,2011,TN,5,101088
3842,2011,TN,6,89351
3843,2012,TN,0,4982977
3844,2012,TN,1,1060494
3845,2012,TN,2,15991
3846,2012,TN,3,92800
3847,2012,TN,4,2765
3848,2012,TN,5,109927
3849,2012,TN,6,88272
3850,2013,TN,0,5007014
3851,2013,TN,1,1073534
3852,2013,TN,2,16604
3853,2013,TN,3,95801
3854,2013,TN,4,3110
3855,2013,TN,5,113243
3856,2013,TN,6,93081
3857,2014,TN,0,5029109
3858,2014,TN,1,1082001
3859,2014,TN,2,17656
3860,2014,TN,3,98441
3861,2014,TN,4,3256
3862,2014,TN,5,122662
3863,2014,TN,6,98240
3864,2015,TN,0,5059894
3865,2015,TN,1,1091070
3866,2015,TN,2,17802
3867,2015,TN,3,102027
3868,2015,TN,4,3323
3869,2015,TN,5,128760
3870,2015,TN,6,96739
3871,2016,TN,0,5096733
3872,2016,TN,1,1100577
3873,2016,TN,2,18757
3874,2016,TN,3,105368
3875,2016,TN,4,3299
3876,2016,TN,5,133210
3877,2016,TN,6,90065
3878,2017,TN,0,5131786
3879,2017,TN,1,1107392
3880,2017,TN,2,17568
3881,2017,TN,3,110605
3882,2017,TN,4,3784
3883,2017,TN,5,137501
3884,2017,TN,6,88745
3885,2018,TN,0,5166231
3886,2018,TN,1,1117489
3887,2018,TN,2,17848
3888,2018,TN,3,112915
3889,2018,TN,4,3806
3890,2018,TN,5,142134
3891,2018,TN,6,90666
3892,2019,TN,0,5205132
3893,2019,TN,1,1124473
3894,2019,TN,2,18189
3895,2019,TN,3,117600
3896,2019,TN,4,3771
3897,2019,TN,5,147536
3898,2019,TN,6,92655
3899,2020,TN,0,5196680
3900,2020,TN,1,1128806
3901,2020,TN,2,17178
3902,2020,TN,3,122897
3903,2020,TN,4,3959
3904,2020,TN,5,198988
3905,2020,TN,6,103760
3906,2021,TN,0,5198206
3907,2021,TN,1,1130608
3908,2021,TN,2,15219
3909,2021,TN,3,125581
3910,2021,TN,4,4312
3911,2021,TN,5,261593
3912,2021,TN,6,123978
3913,2009,TX,0,17111322
3914,2009,TX,1,2738904
3915,2009,TX,2,121241
3916,2009,TX,3,810844
3917,2009,TX,4,19237
3918,2009,TX,5,458091
3919,2009,TX,6,2559403
3920,2010,TX,0,17503446
3921,2010,TX,1,2864666
3922,2010,TX,2,119680
3923,2010,TX,3,904831
3924,2010,TX,4,19005
3925,2010,TX,5,488717
3926,2010,TX,6,2411546
3927,2011,TX,0,18093212
3928,2011,TX,1,2917108
3929,2011,TX,2,125101
3930,2011,TX,3,939558
3931,2011,TX,4,19966
3932,2011,TX,5,524082
3933,2011,TX,6,2155160
3934,2012,TX,0,18670767
3935,2012,TX,1,2972834
3936,2012,TX,2,127794
3937,2012,TX,3,979385
3938,2012,TX,4,20671
3939,2012,TX,5,554343
3940,2012,TX,6,1883103
3941,2013,TX,0,19075100
3942,2013,TX,1,3030970
3943,2013,TX,2,129219
3944,2013,TX,3,1019260
3945,2013,TX,4,20974
3946,2013,TX,5,590326
3947,2013,TX,6,1773524
3948,2014,TX,0,19499105
3949,2014,TX,1,3094227
3950,2014,TX,2,127236
3951,2014,TX,3,1067008
3952,2014,TX,4,21867
3953,2014,TX,5,620302
3954,2014,TX,6,1662288
3955,2015,TX,0,19874610
3956,2015,TX,1,3152917
3957,2015,TX,2,126493
3958,2015,TX,3,1124011
3959,2015,TX,4,21655
3960,2015,TX,5,653062
3961,2015,TX,6,1585866
3962,2016,TX,0,20174403
3963,2016,TX,1,3221133
3964,2016,TX,2,128145
3965,2016,TX,3,1175423
3966,2016,TX,4,22248
3967,2016,TX,5,673400
3968,2016,TX,6,1561683
3969,2017,TX,0,20459525
3970,2017,TX,1,3286950
3971,2017,TX,2,130360
3972,2017,TX,3,1236852
3973,2017,TX,4,23531
3974,2017,TX,5,702001
3975,2017,TX,6,1580393
3976,2018,TX,0,20720689
3977,2018,TX,1,3365783
3978,2018,TX,2,136061
3979,2018,TX,3,1308257
3980,2018,TX,4,23672
3981,2018,TX,5,730499
3982,2018,TX,6,1600234
3983,2019,TX,0,20903375
3984,2019,TX,1,3428211
3985,2019,TX,2,141425
3986,2019,TX,3,1357273
3987,2019,TX,4,25292
3988,2019,TX,5,761411
3989,2019,TX,6,1643869
3990,2020,TX,0,19805623
3991,2020,TX,1,3464424
3992,2020,TX,2,137921
3993,2020,TX,3,1415664
3994,2020,TX,4,25328
3995,2020,TX,5,1998084
3996,2020,TX,6,1788398
3997,2021,TX,0,18566027
3998,2021,TX,1,3499862
3999,2021,TX,2,147892
4000,2021,TX,3,1452713
4001,2021,TX,4,24608
4002,2021,TX,5,3152085
4003,2021,TX,6,2019394
