incident_id,victim_type_id
373474,0
373475,0
467604,0
1410314,4
1410316,0
1410344,0
1410347,0
1410350,0
1410358,0
1410377,0
1410394,0
1410398,0
1410400,0
1410402,0
1410417,0
1410585,0
1411313,1
1411313,0
1411472,0
1411796,0
1411871,0
1411872,4
1411901,0
1411917,0
1411958,0
1411964,0
1412044,0
1412056,0
1412058,0
1412067,0
1412076,0
1412097,0
1412106,0
1412119,0
1412127,0
1412318,0
1412319,0
1412352,0
1413387,0
1413388,1
1413388,0
1413441,0
1413554,0
1413675,0
1413687,0
1413700,0
1413720,0
1433613,0
1433614,6
1433617,0
1433623,0
1433625,4
1433626,0
1433627,0
1433628,0
1433629,0
1433630,0
1433631,0
1433632,1
1433633,2
1433635,1
1433636,1
1433640,0
1433641,0
1433642,0
1433643,0
1433644,1
1433644,0
1433645,0
1433646,0
1433647,0
1433648,0
1433649,1
1433650,6
1433651,0
1433652,0
1433653,6
1433654,6
1433655,0
1433656,0
1433657,0
1433658,0
1433660,0
1433661,0
1433662,0
1433663,1
1433664,6
1433665,0
1433666,0
1433667,0
1433668,0
1433669,0
1433670,0
1433671,0
1433672,0
1433673,0
1433674,0
1433675,0
1433676,0
1433677,0
1433678,0
1433679,0
1433680,0
1433681,0
1433682,0
1433683,0
1433684,0
1433685,6
1433686,0
1433687,0
1433688,0
1433689,0
1433690,0
1433691,0
1433692,0
1433693,0
1433694,0
1433695,0
1433696,1
1433697,0
1433699,0
1433700,0
1433701,0
1433702,0
1433703,0
1433704,1
1433705,0
1433706,1
1433707,0
1433708,0
1433709,4
1433710,0
1433711,0
1433712,1
1433713,1
1433714,0
1433715,0
1433716,0
1433717,0
1433718,1
1433719,0
1433720,0
1433721,0
1433722,0
1433723,2
1433723,0
1433724,0
1433725,0
1433726,1
1433727,0
1433728,0
1433729,0
1433730,0
1433731,0
1433732,0
1433733,0
1433734,0
1433735,0
1433736,4
1433737,0
1433738,0
1433739,0
1433740,1
1433741,0
1433742,0
1433743,0
1433744,0
1433745,1
1433746,0
1433747,4
1433748,0
1433749,0
1433750,4
1433751,0
1433752,0
1433753,0
1433754,0
1433755,0
1433756,0
1433757,0
1433758,0
1433759,7
1433760,1
1433761,0
1433762,0
1433763,0
1433764,0
1433765,0
1433766,0
1433767,0
1433768,6
1433769,1
1433770,0
1433771,0
1433772,0
1433774,1
1433775,0
1433776,0
1433777,1
1433778,0
1433779,0
1433780,0
1433781,0
1433782,0
1433783,0
1433784,0
1433785,2
1433786,2
1433787,0
1433788,0
1433789,0
1433790,0
1433791,0
1433792,0
1433793,1
1433794,0
1433795,0
1433796,0
1433797,0
1433798,0
1433799,0
1433800,0
1433801,0
1433802,0
1433803,0
1433804,0
1433805,0
1433806,0
1433807,0
1433808,0
1433810,0
1433811,0
1433812,4
1433813,4
1433814,0
1433817,0
1433818,0
1433819,0
1433820,0
1433821,1
1433822,0
1433823,4
1433824,0
1433825,0
1433825,6
1433826,0
1433827,0
1433828,0
1433829,0
1433830,0
1433831,0
1433832,0
1433833,0
1433834,0
1433835,0
1433836,1
1433837,0
1433838,0
1433839,0
1433840,0
1433841,0
1433842,0
1433843,0
1433844,0
1433845,0
1433846,0
1433848,4
1433849,0
1433850,0
1433851,0
1433852,0
1433853,1
1433854,0
1433856,0
1433857,4
1433859,0
1433860,0
1433861,0
1433862,0
1433863,0
1433864,0
1433865,0
1433866,0
1433867,0
1433868,0
1433869,0
1433870,0
1433968,0
1433977,0
1433986,0
1433989,0
1433993,0
1433994,0
1433997,0
1434719,0
1434726,0
1435196,0
1435439,4
1435441,0
1435445,4
1435446,4
1435447,4
1435448,4
1435449,4
1435452,4
1435453,4
1435454,4
1435455,4
1435456,4
1435457,4
1435468,0
1435912,0
1435923,0
1436537,1
1437301,4
1437707,4
1437975,1
1437976,0
1437977,1
1437977,0
1437978,2
1437979,0
1437980,1
1437980,0
1438822,0
1441132,1
1441156,0
1441158,0
1446763,1
1446763,0
1410315,0
1411970,0
1411977,0
1412343,1
1413103,0
1413770,0
1413783,0
1430363,1
1430363,0
1430366,0
1430900,0
1430902,1
1430902,0
1430903,0
1430933,0
1431015,0
1431049,0
1431577,0
1431578,0
1431579,1
1432153,0
1432154,0
1432472,0
1432476,0
1432477,0
1432478,0
1432634,0
1433433,0
1433434,0
1433438,1
1433439,0
1433440,1
1433441,0
1433442,1
1433445,0
1434057,0
1434060,0
1434061,0
1434065,0
1434067,0
1434068,0
1434069,0
1434071,0
1434072,0
1434075,0
1435609,0
1410430,0
1410474,0
1410579,4
1410580,0
1410669,0
1410726,0
1410906,0
1411327,6
1411491,0
1411687,2
1411687,0
1411723,0
1411830,4
1412474,0
1412720,0
1413057,0
1413491,0
1413659,0
1413676,0
1430356,2
1430404,4
1430653,2
1430654,1
1430895,0
1430896,0
1430897,0
1430899,2
1430901,1
1430906,0
1430911,0
1430914,1
1430942,0
1430948,4
1430959,0
1431883,0
1431884,0
1431885,1
1431886,0
1431888,0
1431889,0
1431890,0
1431891,0
1431892,2
1431893,0
1431894,0
1431895,0
1431896,1
1431897,7
1431898,1
1431898,0
1431899,1
1431900,4
1431901,0
1431901,4
1431902,0
1431903,0
1431904,0
1432718,0
1432719,0
1432720,0
1432722,0
1432723,0
1432724,0
1432725,0
1432726,1
1432727,6
1432727,4
1432729,1
1432730,2
1432731,0
1432732,7
1432733,0
1432734,0
1432735,0
1432736,0
1432737,4
1432738,0
1432739,0
1432740,0
1432741,0
1432742,1
1432743,0
1432744,0
1432745,0
1432746,0
1432747,0
1432748,2
1432749,0
1432750,1
1432751,0
1432752,0
1432753,0
1432754,0
1432755,0
1433099,2
1433101,0
1433102,1
1433102,0
1433103,0
1433104,0
1433107,0
1433108,0
1433110,0
1433111,0
1433113,0
1433114,0
1433197,0
1433896,1
1433904,0
1433906,0
1433907,4
1433908,0
1433913,0
1433916,4
1434327,0
1434328,0
1434329,4
1434488,0
1434495,0
1434502,0
1434504,0
1434507,1
1434507,0
1434671,0
1434676,0
1434678,1
1434681,0
1434683,0
1435092,0
1435098,0
1435101,0
1435102,0
1435103,2
1435415,0
1435421,0
1435423,0
1435424,0
1435424,7
1436115,0
1436122,0
1436411,0
1436422,0
1436423,5
1436835,0
1436838,0
1436953,1
1437360,0
1438972,0
1439296,0
1441036,4
1441625,0
1441626,0
1441628,0
1441629,0
1442002,4
1447587,0
1448525,0
1431555,1
1431556,1
1431557,1
1431558,1
1431561,0
1431562,0
1431563,0
1431564,0
1431565,1
1431566,0
1431567,1
1431568,0
1431570,0
1431571,1
1431572,1
1431573,0
1431574,0
1431575,4
1431615,0
1432229,1
1432230,0
1432231,0
1432232,0
1432233,0
1432234,1
1432236,0
1432237,0
1432759,0
1432760,8
1432764,0
1432766,0
1433406,0
1433407,1
1433409,1
1433410,0
1434307,0
1434309,0
1436304,0
1439918,0
1439918,4
1441030,0
1442034,0
1444561,0
1444562,0
292098,0
293587,0
293791,0
294480,0
297888,0
1410488,0
1410621,0
1410708,0
1410750,0
1410807,1
1410814,0
1410817,0
1410922,0
1410951,0
1410982,1
1410986,0
1410994,0
1411039,0
1411064,0
1411087,0
1411152,0
1411234,0
1411374,0
1411430,0
1411489,0
1411497,7
1411505,1
1411505,0
1411528,0
1411543,0
1411544,0
1411546,1
1411561,0
1411565,0
1411569,0
1411589,0
1411666,0
1411918,0
1411918,3
1412017,0
1412152,0
1412156,0
1412204,0
1412313,0
1412426,0
1412473,0
1412708,0
1412739,0
1412885,0
1413094,0
1413155,0
1413164,0
1413201,1
1413201,0
1413287,0
1413316,0
1413336,0
1413337,4
1413385,1
1413385,0
1413504,0
1413576,0
1413577,0
1413615,0
1430431,0
1430437,0
1430459,0
1430476,0
1430494,0
1430497,0
1430498,0
1430499,0
1430500,7
1430503,3
1430504,0
1430505,0
1430679,3
1430684,0
1430685,0
1430686,0
1430687,0
1430702,0
1430713,0
1430714,0
1430715,0
1430716,0
1430717,0
1430718,0
1430719,0
1430720,0
1430721,0
1430722,0
1430723,0
1430724,0
1430774,0
1430781,0
1430791,0
1430793,0
1430794,0
1430799,0
1430800,1
1430802,2
1430803,0
1430804,2
1430807,0
1430816,0
1430817,0
1430818,2
1430819,0
1430820,1
1430821,0
1430822,0
1430823,0
1430824,1
1430826,0
1430827,0
1430828,0
1430829,0
1430830,0
1430831,0
1430832,0
1430833,1
1430833,0
1430834,0
1430835,0
1430836,0
1430952,0
1430953,0
1430956,0
1430957,0
1430963,0
1430964,0
1430965,0
1430966,0
1430969,0
1430972,0
1430973,0
1430980,0
1430981,0
1430982,1
1430982,0
1430983,2
1430983,0
1430984,0
1430985,0
1430986,0
1430987,0
1430988,0
1430989,1
1430990,0
1430992,0
1430993,0
1430994,0
1430995,7
1430996,0
1430997,2
1431063,0
1431064,0
1431065,0
1431067,0
1431068,0
1431069,0
1431070,0
1431071,0
1431077,0
1431081,2
1431083,0
1431086,0
1431087,0
1431088,0
1431174,0
1431175,0
1431192,6
1431193,0
1431195,3
1431196,3
1431204,0
1431205,0
1431206,0
1431207,0
1431209,0
1431227,0
1431229,0
1431230,0
1431233,0
1431237,0
1431238,0
1431239,0
1431250,0
1431255,0
1431256,0
1431257,0
1431258,0
1431259,0
1431260,0
1431261,0
1431262,0
1431263,0
1431264,0
1431265,2
1431266,0
1431267,0
1431268,0
1431269,0
1431270,0
1431271,0
1431272,0
1431273,0
1431274,0
1431275,0
1431276,0
1431277,0
1431278,0
1431279,0
1431280,0
1431281,0
1431282,0
1431283,0
1431284,0
1431285,0
1431286,0
1431287,0
1431583,0
1431584,0
1431585,0
1431586,0
1431587,0
1431589,2
1431589,0
1431590,0
1431591,0
1431592,0
1431594,0
1431595,0
1431596,0
1431597,0
1431598,0
1431600,2
1431601,0
1431602,0
1431603,0
1431604,0
1431605,0
1431909,0
1431914,0
1431915,0
1431916,0
1431917,0
1431918,3
1431919,3
1431920,0
1431921,0
1431922,0
1431923,1
1431924,1
1431924,0
1431925,6
1431926,1
1431926,0
1431927,0
1431928,0
1431929,0
1431930,0
1431931,0
1431932,0
1431933,0
1431934,0
1431935,0
1431936,0
1431937,0
1431938,0
1431939,0
1431940,0
1431941,0
1431942,2
1431943,0
1431944,0
1431945,0
1431946,0
1431947,0
1431948,0
1431949,0
1431950,0
1431951,0
1431952,0
1431953,0
1431954,0
1431955,0
1431956,0
1431957,0
1431958,4
1431959,0
1431960,0
1431961,0
1431962,0
1431963,0
1431964,0
1431965,0
1431965,4
1431966,0
1431967,0
1431968,4
1431969,2
1431970,0
1432483,0
1432483,6
1432484,0
1432485,0
1432486,0
1432487,0
1432488,0
1432489,0
1432490,1
1432491,0
1432492,0
1432493,0
1432494,0
1432495,0
1432496,0
1432497,0
1432498,0
1432499,0
1432500,1
1432500,0
1432501,1
1432502,0
1432503,0
1432504,1
1432504,0
1432505,0
1432506,0
1432507,0
1432510,0
1432511,0
1432512,0
1432513,0
1432514,0
1432515,0
1432516,0
1432517,0
1432518,0
1432519,0
1432520,0
1432521,0
1432522,0
1432523,0
1432524,4
1432525,0
1432526,0
1432527,0
1432528,7
1432529,0
1432530,0
1432531,0
1432532,0
1432533,0
1432534,0
1432535,0
1432536,0
1432537,0
1432538,1
1432539,0
1432540,0
1432541,0
1432541,7
1432542,0
1432543,0
1432544,0
1432545,0
1432546,0
1432547,0
1432548,0
1432549,2
1432550,0
1432551,0
1432552,0
1432553,0
1432554,0
1432555,0
1432556,2
1432557,0
1432558,1
1432558,0
1432559,7
1432560,7
1432562,0
1432563,0
1432564,0
1432565,1
1432566,0
1432567,0
1432568,0
1432569,0
1432570,0
1432571,0
1432572,0
1432574,0
1432575,0
1432576,0
1432577,0
1432578,0
1432579,0
1432580,0
1432581,0
1432582,0
1432664,0
1432665,0
1432666,0
1432667,0
1432667,6
1432668,0
1432669,0
1432670,0
1432671,0
1432672,0
1432673,0
1432674,0
1432675,0
1432676,7
1432677,1
1432677,0
1432678,0
1432679,0
1432680,1
1432681,0
1432682,0
1432683,0
1432684,0
1432685,0
1432686,0
1432687,1
1432687,0
1432688,0
1432689,0
1432690,0
1432691,0
1432692,0
1432991,0
1432994,0
1432995,0
1432996,0
1432997,1
1432997,0
1432998,0
1432999,1
1432999,0
1433002,0
1433003,0
1433211,0
1433212,0
1433216,0
1433217,1
1433218,0
1433219,0
1433220,0
1433221,0
1433221,4
1433224,0
1433225,0
1433226,0
1433227,0
1433227,6
1433228,0
1433229,0
1433230,0
1433231,0
1433232,0
1433233,0
1433234,0
1433235,0
1433236,1
1433237,1
1433238,0
1433239,2
1433240,0
1433241,0
1433242,0
1433243,0
1433245,0
1433246,0
1433247,1
1433248,0
1433553,0
1433557,0
1433558,1
1433559,0
1433560,0
1433561,0
1433562,0
1433918,0
1433920,0
1433921,1
1433921,0
1433922,0
1433923,0
1433924,0
1433983,0
1433984,0
1434012,0
1434013,2
1434018,0
1434026,0
1434027,0
1434028,0
1434029,0
1434167,0
1434168,0
1434168,4
1434172,0
1434176,3
1434205,1
1434210,0
1434211,0
1434219,0
1434220,0
1434220,4
1434221,0
1434222,0
1434222,6
1434226,0
1434470,0
1434471,0
1434472,0
1434473,6
1434475,0
1434476,0
1434761,0
1434763,0
1435216,0
1435216,4
1435219,1
1435231,0
1435235,0
1435754,0
1435760,0
1435766,0
1435770,1
1435771,0
1435772,4
1435995,0
1436566,0
1436591,2
1440951,0
387734,0
387735,0
1410330,0
1410863,0
1412050,0
1412063,0
1412467,0
1413085,0
1430407,0
1430408,2
1430409,0
1430410,0
1430591,0
1430595,0
1430763,6
1430764,0
1430765,0
1430766,0
1430767,0
1430768,0
1430769,0
1430932,0
1430934,0
1431018,1
1431021,0
1431028,0
1431032,0
1431112,0
1431116,0
1431690,4
1431691,0
1432076,0
1432077,0
1432273,0
1432343,0
1433185,0
1433187,0
1433188,1
1433189,1
1433190,1
1433191,4
1433192,1
1433193,0
1433194,0
1433563,0
1433564,0
1436541,0
1436552,0
1410924,4
1411246,0
1411461,0
1411514,4
1411709,4
1412164,4
1412807,4
1413037,0
1413037,4
1413611,0
1413813,0
1430757,6
1430758,0
1431074,0
1431384,1
1431385,0
1431433,0
1431434,0
1431450,0
1431503,1
1431504,4
1431505,0
1431506,3
1432155,4
1432156,4
1432158,0
1432159,2
1432160,4
1432162,4
1432163,4
1432164,4
1432165,4
1432166,0
1432167,4
1432169,4
1432170,1
1432171,1
1432172,3
1432173,4
1432174,4
1432175,4
1432176,4
1432177,4
1432178,4
1432179,4
1432181,0
1432182,1
1432183,4
1432184,4
1432185,0
1432186,4
1432187,4
1432188,0
1432419,0
1432420,0
1432424,4
1432425,0
1432694,0
1432769,0
1432771,0
1433542,4
1433543,0
1433546,0
1433547,0
1434248,0
1434253,4
1434254,4
1434255,4
1434256,4
1434258,4
1434259,4
1434260,4
1434261,4
1434265,4
1434266,0
1434267,4
1434271,1
1434272,0
1434274,0
1434277,0
1434353,0
1434358,0
1436161,0
1446660,4
489316,0
494487,0
567679,2
626694,0
626695,0
647281,0
647282,0
647666,0
647667,0
647668,0
689802,0
1435692,2
1406392,0
1409389,0
1409675,0
1420856,0
1436312,0
1436804,0
1436805,0
1436869,0
1436870,0
1436928,0
1437008,0
1437009,7
1437012,0
1441258,4
465552,3
465553,0
465554,2
465555,0
465603,0
465604,0
465605,3
465606,0
465607,0
498959,0
498960,8
498961,0
498962,0
498963,0
498964,3
498965,3
498966,0
499006,0
499007,1
499008,0
499009,0
570679,2
570680,0
570681,0
570682,0
570683,0
570684,2
570685,0
570686,0
570687,0
570688,0
570689,0
570690,1
570690,2
570691,0
570692,0
570693,0
570694,0
570695,0
570696,2
570697,0
570698,0
570699,0
570700,0
570701,1
570703,0
570704,0
570705,0
570706,0
570707,0
570708,3
570709,0
570710,0
570711,0
570712,0
570713,0
570714,0
570715,0
570716,0
570717,0
570718,1
570719,0
570720,0
570721,0
570722,0
570723,0
570724,0
570725,0
570726,0
570727,0
570728,0
570729,0
570730,0
570731,0
570732,0
570733,3
570734,0
570735,0
570736,0
570780,0
570781,0
570782,0
570783,0
570784,2
570785,0
570786,0
570787,0
570788,0
570789,0
570790,0
570791,0
570792,0
570793,0
570794,0
570795,0
570796,0
570797,0
570798,0
570798,3
570799,1
570800,0
570801,0
570802,0
570803,1
570804,0
570805,0
570806,0
570807,0
673298,0
673299,0
673300,0
673301,0
673302,0
673303,0
673304,0
673305,0
673306,0
673307,0
673308,0
673309,0
673310,0
673311,0
673312,0
673313,0
673314,0
673315,0
673316,0
673317,0
673318,0
673319,0
673320,0
673321,0
673322,0
673323,0
673324,0
673325,0
673326,0
673327,0
673328,0
673329,0
673330,0
673331,0
673332,0
673333,0
673334,0
673335,0
673336,0
673338,0
673339,0
673340,0
673341,0
673342,0
673343,1
673379,0
673380,7
673381,0
673382,0
673383,0
673384,0
673385,0
673386,0
673387,0
673388,0
673389,0
673390,0
673391,0
673392,0
673393,0
673394,0
673395,0
673396,0
673397,0
673398,0
673399,1
673400,0
673401,0
673402,0
673403,0
673404,0
673405,0
673406,0
673407,0
673408,0
673409,0
673410,0
673411,0
673412,0
673413,2
673414,0
673415,0
673416,0
673417,0
673418,0
673419,0
1058179,0
1058180,0
1058181,0
1434336,0
1434430,1
1434468,0
1434469,4
1434859,1
1435078,3
1435544,0
1435553,0
1435553,4
1436405,0
1436406,0
1436407,0
1436408,4
1436409,0
1436410,0
472556,0
472557,0
472558,2
472560,0
472561,0
472564,0
472568,0
472569,0
472706,0
472707,0
472708,0
472709,0
472710,0
472712,0
472713,0
472715,1
472716,0
472717,0
472718,0
472719,0
472720,0
472721,0
472723,0
472724,0
472725,0
472726,0
472727,0
472729,0
472730,0
472732,0
472734,0
472739,0
472743,0
472744,0
472746,0
472747,0
472748,0
472750,0
472751,0
472752,0
472753,0
472756,0
472759,0
472760,3
472762,0
472763,0
472767,0
472769,0
472770,0
472772,0
472773,0
472777,0
472780,2
472781,0
472782,1
472783,0
472784,0
472785,0
472786,0
472789,0
472790,0
472792,0
472794,7
472795,2
472796,3
473216,0
473217,0
473220,0
473221,0
473222,0
473223,0
473224,2
549279,0
549280,0
549282,0
549283,0
549285,0
549286,0
549287,0
549288,2
549289,0
549290,0
549292,0
549293,0
549294,0
549295,0
549296,0
549298,0
549299,0
549300,0
549302,0
551705,0
551706,0
551707,0
551708,3
551709,0
551710,2
551711,2
551712,0
551713,0
551714,0
551715,0
551716,0
551717,0
551718,0
551719,0
551720,0
551721,0
551723,0
551727,0
551730,0
551732,0
551733,0
551734,1
551735,0
551737,0
551739,0
551740,0
551741,0
551743,0
551744,0
551745,0
551746,0
551747,0
551748,0
551749,0
551750,0
551752,0
551753,0
551754,0
551755,3
551756,0
551757,0
551758,0
551759,0
551760,0
551761,0
551762,0
551764,1
551765,0
551766,0
551769,0
551770,0
551771,0
551772,0
551773,0
551774,0
551775,0
551776,2
551777,0
551778,0
551779,0
551780,0
551781,1
551783,0
551786,0
551790,0
551793,0
551794,0
551796,0
551797,0
551798,0
551799,0
551802,0
551806,0
551807,0
551808,7
551810,0
551812,0
551814,0
551816,0
551825,0
551833,2
551837,0
551838,0
551840,0
551841,0
551842,0
551843,0
551846,0
551847,0
551848,0
551849,0
551850,0
551851,0
551852,0
551853,0
551854,0
551855,2
551858,0
551859,0
551860,0
551862,0
551865,0
551866,2
551867,0
551868,0
551869,0
551870,0
551871,0
551872,1
551873,0
551874,0
551875,0
551876,3
551878,7
551879,3
551880,0
551881,3
551883,0
551885,0
551887,0
551888,0
551889,0
551890,0
551891,0
551892,0
551893,0
551894,2
551895,2
551896,0
551897,0
551898,0
551899,0
551901,0
551902,0
551903,0
551906,1
551907,0
551908,0
551909,0
551910,0
551911,0
551912,0
551913,0
551914,0
551915,0
551916,0
551917,0
551918,3
551920,2
551921,0
551923,0
551924,0
551925,0
551927,0
551928,1
551929,0
551930,0
621181,0
646879,0
646880,0
646881,2
646882,0
646883,0
646884,0
646885,0
646886,0
646887,0
646888,0
646889,0
646890,0
646892,0
646893,0
646894,0
646895,0
646897,0
646898,0
646899,2
646901,0
646902,0
646903,0
646905,0
646906,0
646907,0
646908,0
646909,0
646911,0
646912,1
646914,0
646916,0
646917,3
646918,0
646919,0
646920,1
646921,0
646922,0
646923,0
646924,0
646926,0
646927,0
646928,0
646929,0
646930,0
646931,0
646932,0
646933,0
646934,0
646936,0
646937,2
646938,0
646940,0
646943,0
646945,0
646946,0
646947,0
646948,0
646949,0
646951,0
646952,0
646954,0
646955,0
646957,0
646959,0
646960,0
646962,0
646963,0
646964,0
646968,0
646970,0
646971,0
646974,0
646975,0
646976,0
646978,0
646979,0
646980,0
646981,0
646982,0
646983,0
646984,3
646985,0
646986,0
646987,0
646988,0
646990,0
646991,0
646992,2
646993,0
646994,3
646995,0
646999,0
647000,0
647002,0
647003,0
647004,0
647005,0
647006,0
647008,1
647009,0
647011,1
647012,0
647013,0
647014,0
647015,0
647016,0
647017,0
647018,0
647019,0
647020,3
647021,3
647022,3
647024,0
647025,2
647026,0
647027,0
647028,0
647029,3
647030,1
647031,0
647032,0
647033,0
647035,0
647036,0
647038,0
647040,0
647043,0
647044,0
647045,0
647046,1
647049,0
647050,0
647051,0
647052,0
647055,0
647057,1
647058,0
647059,0
647060,0
647061,0
647064,0
647067,0
647068,3
647069,0
647070,0
647072,0
647073,0
647076,0
647078,1
647081,0
647082,0
647083,0
647091,0
647092,0
647093,0
647094,0
647096,3
647097,2
647098,0
647099,0
647100,0
647101,0
647102,0
647103,0
647105,0
647106,2
647107,0
647108,0
647179,0
647183,0
647184,0
647185,0
647186,1
647187,0
647188,0
647189,3
647190,0
647191,0
647192,0
647193,0
647194,0
647195,0
647198,0
647199,0
647201,0
647203,0
647204,0
647205,0
647206,3
647207,1
647208,2
687959,0
687960,0
687961,0
687962,0
687963,2
687964,0
687965,1
687966,0
687967,7
687968,0
687969,0
687970,0
687971,0
687972,0
687973,0
687974,0
687975,0
687976,0
687977,0
687978,0
687985,0
687986,0
687987,0
687988,0
687989,3
687990,0
687991,0
687992,0
687993,3
687994,0
687995,2
687996,0
687997,0
687998,0
687999,0
688000,0
688001,0
688002,0
688003,0
688004,0
688005,0
688006,0
688007,0
688008,1
688009,0
688010,0
688011,0
688012,0
688013,0
688014,0
688015,2
688016,0
688017,0
688018,0
688019,0
688020,0
688021,0
688022,0
688023,0
688024,0
688025,0
688026,0
688027,1
688028,0
688029,0
688030,0
688031,0
688032,0
688033,0
688034,0
688035,0
688036,0
688037,0
688038,0
688039,7
688040,0
688041,0
688042,0
688043,0
688044,0
688045,0
688046,0
688047,1
688048,0
688049,0
688050,0
688051,0
688052,2
688053,0
688054,1
688055,3
688056,0
688057,0
688058,0
688059,0
688060,0
688061,0
688062,0
688063,0
688064,0
688065,0
688066,3
688067,1
688068,0
688069,0
688070,0
688071,3
688072,0
688073,0
688074,0
688075,0
688076,0
688077,0
688078,0
688079,0
688080,0
688081,0
688082,0
688083,2
688084,0
688085,0
688086,0
688087,0
688088,1
688089,0
688090,0
688091,0
688092,0
688093,0
688094,0
688095,0
688096,0
688097,0
688098,0
688099,1
688100,0
688101,0
688102,0
688103,2
688104,0
688105,2
688106,0
688107,0
688108,0
688109,3
688110,0
688111,0
688112,0
688113,0
688114,0
688115,0
688116,0
688117,0
688118,0
688119,0
688120,0
688121,0
688122,0
688123,0
688124,0
688125,0
688126,0
688127,0
688128,0
688129,0
688130,0
688131,0
688132,0
688133,1
688134,1
688135,1
688136,2
688137,0
688138,0
688140,0
688141,1
688142,0
688143,0
688144,0
688145,0
688146,0
688147,0
688148,0
688149,0
688150,0
688151,0
688152,3
688153,0
688154,0
688155,0
688156,0
688157,0
688158,0
688159,0
688160,0
688161,0
688162,0
688163,0
688164,0
688165,0
688166,0
688167,0
688168,0
688169,0
688170,0
688171,3
688172,0
688173,0
688174,0
688175,0
688176,0
688177,0
688178,0
688179,0
688180,0
688181,1
688182,1
688183,0
688184,0
688185,3
688186,3
688187,0
688188,0
688189,0
688190,1
688191,0
688192,0
688193,0
688194,0
688195,0
688196,1
688197,0
688198,0
688199,0
688200,0
688201,0
688202,0
688203,0
688204,0
688205,3
688206,2
688207,0
688208,2
688209,0
688210,0
688211,0
688212,0
688213,0
688214,0
688215,0
688216,0
688217,1
688218,0
688219,0
688220,0
688221,0
688222,0
688223,1
688224,0
688225,0
688226,0
688227,0
688228,0
688229,0
688230,0
688231,0
688232,0
688233,0
688234,0
688235,0
688236,0
688237,0
688238,0
688239,0
688240,0
688241,0
688242,0
688243,0
688244,0
688245,0
688246,0
688247,0
688248,0
688249,0
688250,0
688251,0
688252,0
688253,0
688254,0
688255,0
688256,0
688257,2
688258,0
688259,0
688260,0
688261,0
688262,0
688263,0
688264,0
688265,0
688266,0
688267,0
688268,3
688269,0
688270,0
688271,0
688272,1
688273,0
688274,0
688275,0
688276,0
688277,0
688278,0
688279,0
688280,0
688281,7
688282,0
688283,0
688284,2
688285,2
688286,2
688287,1
688288,0
688289,1
688290,1
688291,1
688292,0
688293,0
688294,2
688295,0
688296,3
688297,0
688298,0
688299,0
688300,0
688301,1
688302,0
688303,0
688304,0
688305,0
688306,0
688307,0
688308,0
688309,0
688310,0
688311,0
688312,0
688313,0
688314,0
688315,0
688316,0
688317,0
688318,0
688319,0
688320,0
688321,0
688322,0
688323,0
688324,0
688325,0
688326,1
688327,0
688328,2
688329,0
688330,0
688331,0
688332,0
688333,0
688334,1
688335,1
688336,0
688337,0
688338,0
688339,0
688340,0
688341,0
688342,0
688343,1
688344,0
688345,0
688346,0
688347,0
688348,0
688349,0
688350,3
688351,1
688352,0
688353,2
688354,0
688355,0
688356,0
688357,0
688358,0
688359,0
688360,0
688361,3
688362,0
688363,1
688364,0
688365,0
688366,0
688367,0
688368,0
688369,2
688370,0
688371,0
688372,0
688373,0
688374,2
688375,0
688376,0
688377,2
688378,0
688379,0
688380,0
688381,0
688382,0
688383,0
688384,2
688385,0
688386,0
688387,0
688388,0
688389,0
688390,2
688391,2
688392,2
688393,0
688394,0
688395,0
688396,1
688397,1
688398,1
688399,1
688400,1
688401,1
688402,0
688403,3
688404,1
688405,0
688406,0
688407,0
688408,0
688409,2
688410,3
688411,0
688412,0
688413,0
688414,0
688415,0
688416,0
688417,3
688418,1
688419,1
688420,0
688421,2
688422,0
688423,2
688424,0
688425,0
688426,0
688427,0
688428,0
688429,0
688430,2
688431,0
688432,0
688433,2
688434,2
688435,0
688436,0
688437,0
688438,0
688439,0
688440,0
688441,0
688442,0
688443,0
688444,0
688445,0
688446,0
688447,0
688448,0
688449,3
688450,1
688451,2
688452,0
688453,0
688454,2
688455,0
688456,0
688457,0
688458,0
688459,2
688460,0
688461,2
688462,0
688463,0
688464,0
688465,0
688466,0
688467,0
688468,0
688469,0
688470,0
688471,0
688472,0
688473,0
688474,0
688475,0
688476,0
688477,0
688478,0
688479,0
688480,0
688481,0
688482,3
688483,0
688484,0
688485,2
688486,0
688487,0
688488,0
688489,1
688490,3
688491,0
688492,0
688493,0
688494,0
688579,1
688580,0
688581,0
688582,0
688583,1
688584,0
688585,0
688586,0
688587,0
688588,0
688589,0
688590,0
688591,2
688592,0
688593,0
688594,0
688595,0
688596,0
688597,0
688598,0
688599,0
688600,2
688601,1
688602,0
688603,0
688604,0
688605,0
688606,1
688607,0
688608,0
688609,0
688610,0
688611,0
688612,0
688613,0
688614,0
688615,0
688616,0
688617,1
688618,2
688619,3
688620,0
688621,0
688622,0
697079,0
1406363,0
1406384,0
1406493,0
1406597,3
1406875,0
1407004,0
1407220,0
1407298,0
1407377,0
1407585,0
1408270,0
1408363,0
1408482,0
1408493,0
1408947,0
1408959,0
1408966,0
1408983,0
1408984,0
1409032,0
1409147,0
1409216,0
1409219,0
1409234,2
1409255,0
1409437,0
1409666,0
1409678,0
1409698,1
1409926,1
1410039,0
